Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year,Pts Won,Pts Max,Share,Team,W,L,W/L%,GB,PS/G,PA/G,SRS
Dennis Schröder,PG,29,LAL,22,19,27.4,3.7,8.5,0.441,1.0,3.1,0.338,2.7,5.4,0.5,0.503,2.1,2.3,0.902,0.2,2.0,2.1,3.9,0.5,0.0,1.8,2.2,10.6,2023,0,0,0,Los Angeles Lakers,15,21,0.417,5.0,116.0,117.7,-1.92
Juan Toscano-Anderson,SF,29,LAL,16,1,10.9,0.9,2.0,0.469,0.2,0.8,0.25,0.8,1.3,0.6,0.516,0.3,0.4,0.714,0.3,1.9,2.2,0.7,0.3,0.2,0.6,1.4,2.4,2023,0,0,0,Los Angeles Lakers,15,21,0.417,5.0,116.0,117.7,-1.92
Kendrick Nunn,PG,27,LAL,28,2,11.6,2.0,5.5,0.364,0.8,2.7,0.307,1.2,2.8,0.418,0.438,0.4,0.5,0.923,0.0,1.0,1.1,0.9,0.2,0.0,1.0,0.8,5.3,2023,0,0,0,Los Angeles Lakers,15,21,0.417,5.0,116.0,117.7,-1.92
LeBron James,PF,38,LAL,28,28,35.9,11.2,22.1,0.506,2.1,6.8,0.309,9.1,15.3,0.593,0.553,4.0,5.4,0.753,1.3,6.9,8.1,6.6,1.0,0.6,3.2,1.8,28.5,2023,0,0,0,Los Angeles Lakers,15,21,0.417,5.0,116.0,117.7,-1.92
Lonnie Walker IV,SG,24,LAL,32,32,29.8,5.3,11.7,0.455,2.1,5.4,0.384,3.3,6.3,0.515,0.543,2.0,2.3,0.875,0.3,2.0,2.3,1.4,0.8,0.3,1.0,1.7,14.7,2023,0,0,0,Los Angeles Lakers,15,21,0.417,5.0,116.0,117.7,-1.92
Max Christie,SG,19,LAL,19,0,12.6,1.0,2.8,0.358,0.7,1.8,0.412,0.3,1.0,0.263,0.491,0.3,0.3,0.833,0.3,2.0,2.3,0.5,0.2,0.1,0.3,0.6,3.0,2023,0,0,0,Los Angeles Lakers,15,21,0.417,5.0,116.0,117.7,-1.92
Patrick Beverley,PG,34,LAL,29,29,27.0,2.1,5.3,0.392,1.1,3.4,0.327,1.0,1.9,0.509,0.497,0.9,1.1,0.806,0.6,3.0,3.6,2.7,0.9,0.5,0.9,2.8,6.1,2023,0,0,0,Los Angeles Lakers,15,21,0.417,5.0,116.0,117.7,-1.92
Russell Westbrook,PG,34,LAL,33,3,28.1,5.4,13.2,0.41,1.1,3.9,0.279,4.3,9.3,0.464,0.451,2.7,4.0,0.679,1.2,5.2,6.3,7.8,1.0,0.5,3.5,2.3,14.6,2023,0,0,0,Los Angeles Lakers,15,21,0.417,5.0,116.0,117.7,-1.92
Scotty Pippen Jr.,PG,22,LAL,3,0,7.7,0.3,2.3,0.143,0.3,0.7,0.5,0.0,1.7,0.0,0.214,1.3,2.0,0.667,0.7,0.7,1.3,0.3,0.3,0.3,0.7,1.0,2.3,2023,0,0,0,Los Angeles Lakers,15,21,0.417,5.0,116.0,117.7,-1.92
Thomas Bryant,C,25,LAL,22,10,20.1,4.4,6.5,0.678,0.6,1.2,0.481,3.8,5.3,0.724,0.724,1.9,2.7,0.695,1.4,4.7,6.1,1.0,0.4,0.5,0.8,2.0,11.3,2023,0,0,0,Los Angeles Lakers,15,21,0.417,5.0,116.0,117.7,-1.92
Troy Brown Jr.,SF,23,LAL,33,17,22.3,2.5,5.6,0.435,1.0,2.9,0.351,1.4,2.7,0.528,0.527,0.6,0.6,1.0,0.8,3.1,3.8,0.7,0.7,0.1,0.8,1.4,6.5,2023,0,0,0,Los Angeles Lakers,15,21,0.417,5.0,116.0,117.7,-1.92
Wenyen Gabriel,PF,25,LAL,27,2,14.4,2.3,3.7,0.604,0.2,0.6,0.375,2.0,3.1,0.647,0.634,1.0,1.3,0.765,1.6,2.4,4.0,0.5,0.4,0.5,0.7,2.0,5.7,2023,0,0,0,Los Angeles Lakers,15,21,0.417,5.0,116.0,117.7,-1.92
Anthony Edwards,SG,21,MIN,37,37,36.9,8.6,18.5,0.464,2.6,7.1,0.368,6.0,11.5,0.524,0.534,4.1,5.5,0.737,0.7,5.5,6.2,4.4,1.8,0.5,3.2,2.8,23.9,2023,0,0,0,Minnesota Timberwolves,16,21,0.432,8.0,114.4,115.9,-1.85
Austin Rivers,SG,30,MIN,27,9,19.7,1.8,4.0,0.454,0.9,2.3,0.393,0.9,1.7,0.532,0.565,0.8,0.9,0.88,0.1,1.6,1.7,1.2,0.5,0.0,0.6,1.7,5.3,2023,0,0,0,Minnesota Timberwolves,16,21,0.432,8.0,114.4,115.9,-1.85
Bryn Forbes,SG,29,MIN,21,0,10.6,1.1,3.3,0.333,0.4,1.7,0.25,0.7,1.6,0.424,0.399,0.6,0.6,1.0,0.2,0.4,0.6,0.6,0.3,0.0,0.4,0.8,3.2,2023,0,0,0,Minnesota Timberwolves,16,21,0.432,8.0,114.4,115.9,-1.85
D'Angelo Russell,PG,26,MIN,35,35,32.9,6.1,13.4,0.458,2.3,6.5,0.349,3.9,6.9,0.563,0.544,2.4,2.9,0.842,0.5,2.7,3.2,6.5,1.1,0.5,2.8,2.2,17.0,2023,0,0,0,Minnesota Timberwolves,16,21,0.432,8.0,114.4,115.9,-1.85
Jaden McDaniels,PF,22,MIN,34,34,30.7,4.4,8.6,0.519,1.1,3.0,0.369,3.3,5.5,0.601,0.584,1.2,1.5,0.769,1.3,2.4,3.7,1.7,1.1,1.1,1.5,3.5,11.2,2023,0,0,0,Minnesota Timberwolves,16,21,0.432,8.0,114.4,115.9,-1.85
Jaylen Nowell,SG,23,MIN,37,0,20.1,4.5,10.6,0.43,1.2,3.9,0.301,3.4,6.6,0.506,0.486,1.2,1.5,0.786,0.8,2.1,2.9,2.1,0.7,0.1,0.9,1.6,11.5,2023,0,0,0,Minnesota Timberwolves,16,21,0.432,8.0,114.4,115.9,-1.85
Jordan McLaughlin,PG,26,MIN,18,0,15.9,1.6,3.7,0.424,0.4,1.9,0.235,1.1,1.8,0.625,0.485,0.5,0.5,1.0,0.4,1.3,1.7,3.6,0.8,0.1,0.8,0.4,4.1,2023,0,0,0,Minnesota Timberwolves,16,21,0.432,8.0,114.4,115.9,-1.85
Josh Minott,SF,20,MIN,6,0,2.5,0.5,0.8,0.6,0.0,0.2,0.0,0.5,0.7,0.75,0.6,0.7,0.7,1.0,0.3,0.2,0.5,0.3,0.2,0.2,0.0,0.2,1.7,2023,0,0,0,Minnesota Timberwolves,16,21,0.432,8.0,114.4,115.9,-1.85
Karl-Anthony Towns,PF,27,MIN,21,21,33.8,7.3,14.4,0.505,1.8,5.6,0.325,5.5,8.9,0.618,0.568,4.4,5.0,0.885,1.7,6.5,8.2,5.3,0.8,0.7,3.1,3.9,20.8,2023,0,0,0,Minnesota Timberwolves,16,21,0.432,8.0,114.4,115.9,-1.85
Kyle Anderson,PF,29,MIN,27,12,24.6,2.6,5.6,0.47,0.4,1.2,0.375,2.2,4.4,0.496,0.51,1.7,2.2,0.797,0.6,3.6,4.2,3.4,1.1,0.7,1.4,2.0,7.4,2023,0,0,0,Minnesota Timberwolves,16,21,0.432,8.0,114.4,115.9,-1.85
Luka Garza,C,24,MIN,8,0,5.5,1.4,2.3,0.611,0.0,0.5,0.0,1.4,1.8,0.786,0.611,1.1,1.3,0.9,0.6,0.8,1.4,0.5,0.0,0.0,0.3,1.1,3.9,2023,0,0,0,Minnesota Timberwolves,16,21,0.432,8.0,114.4,115.9,-1.85
Nathan Knight,PF,25,MIN,17,0,4.9,0.9,1.2,0.714,0.1,0.2,0.25,0.8,1.0,0.824,0.738,0.6,0.9,0.733,0.3,0.6,0.9,0.2,0.2,0.1,0.5,0.8,2.5,2023,0,0,0,Minnesota Timberwolves,16,21,0.432,8.0,114.4,115.9,-1.85
Naz Reid,C,23,MIN,31,4,18.1,4.2,7.7,0.546,1.0,2.8,0.36,3.2,5.0,0.649,0.61,1.1,1.8,0.636,0.9,3.9,4.8,1.0,0.5,1.0,1.2,2.3,10.6,2023,0,0,0,Minnesota Timberwolves,16,21,0.432,8.0,114.4,115.9,-1.85
Rudy Gobert,C,30,MIN,31,31,31.3,5.2,7.7,0.671,0.0,0.1,0.0,5.2,7.6,0.679,0.671,3.2,4.8,0.676,3.5,8.4,11.9,0.9,0.8,1.3,1.7,3.1,13.6,2023,0,0,0,Minnesota Timberwolves,16,21,0.432,8.0,114.4,115.9,-1.85
Taurean Prince,SF,28,MIN,18,0,19.6,2.8,5.7,0.495,1.2,3.0,0.389,1.7,2.7,0.612,0.597,1.1,1.2,0.864,0.3,2.2,2.5,1.2,0.3,0.2,1.2,2.4,7.9,2023,0,0,0,Minnesota Timberwolves,16,21,0.432,8.0,114.4,115.9,-1.85
Wendell Moore Jr.,SG,21,MIN,16,2,6.0,0.8,1.8,0.464,0.1,0.8,0.167,0.7,1.0,0.688,0.5,0.3,0.3,0.8,0.1,0.7,0.8,0.5,0.3,0.2,0.4,0.7,2.0,2023,0,0,0,Minnesota Timberwolves,16,21,0.432,8.0,114.4,115.9,-1.85
Anthony Gill,PF,30,WAS,29,4,10.3,1.1,1.9,0.574,0.1,0.5,0.143,1.0,1.4,0.725,0.593,0.5,0.6,0.824,0.5,0.9,1.4,0.5,0.2,0.2,0.2,1.2,2.7,2023,0,0,0,Washington Wizards,16,21,0.432,3.0,111.9,112.9,-0.49
Bradley Beal,SG,29,WAS,23,23,34.5,8.9,16.8,0.527,1.6,4.6,0.343,7.3,12.3,0.596,0.574,4.2,4.9,0.858,0.9,2.7,3.6,5.2,1.0,0.6,2.8,1.9,23.5,2023,0,0,0,Washington Wizards,16,21,0.432,3.0,111.9,112.9,-0.49
Corey Kispert,SF,23,WAS,29,18,28.1,3.3,7.0,0.478,1.7,4.3,0.397,1.6,2.7,0.61,0.601,1.0,1.2,0.778,0.5,2.0,2.6,1.5,0.6,0.1,0.7,1.4,9.4,2023,0,0,0,Washington Wizards,16,21,0.432,3.0,111.9,112.9,-0.49
Daniel Gafford,C,24,WAS,37,6,15.8,2.9,3.9,0.75,0.0,0.0,,2.9,3.9,0.75,0.75,1.2,2.0,0.608,1.8,2.8,4.6,0.5,0.4,1.2,0.9,2.0,7.1,2023,0,0,0,Washington Wizards,16,21,0.432,3.0,111.9,112.9,-0.49
Delon Wright,PG,30,WAS,8,0,19.5,1.8,4.6,0.378,0.6,2.4,0.263,1.1,2.3,0.5,0.446,1.0,1.4,0.727,0.6,1.4,2.0,3.8,2.3,0.5,0.8,1.1,5.1,2023,0,0,0,Washington Wizards,16,21,0.432,3.0,111.9,112.9,-0.49
Deni Avdija,SF,22,WAS,35,29,26.0,3.0,6.9,0.428,0.9,3.1,0.308,2.0,3.9,0.522,0.496,1.3,1.7,0.797,0.9,4.7,5.5,2.7,0.8,0.7,1.5,3.1,8.2,2023,0,0,0,Washington Wizards,16,21,0.432,3.0,111.9,112.9,-0.49
Devon Dotson,PG,23,WAS,6,0,8.8,0.2,1.7,0.1,0.2,0.7,0.25,0.0,1.0,0.0,0.15,0.0,0.0,,1.0,0.7,1.7,1.3,0.8,0.0,0.5,1.5,0.5,2023,0,0,0,Washington Wizards,16,21,0.432,3.0,111.9,112.9,-0.49
Isaiah Todd,PF,21,WAS,4,0,3.3,0.3,1.0,0.25,0.0,0.8,0.0,0.3,0.3,1.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2023,0,0,0,Washington Wizards,16,21,0.432,3.0,111.9,112.9,-0.49
Johnny Davis,SG,20,WAS,10,0,5.0,0.4,1.3,0.308,0.0,0.3,0.0,0.4,1.0,0.4,0.308,0.3,0.3,1.0,0.1,0.6,0.7,0.2,0.0,0.1,0.1,1.2,1.1,2023,0,0,0,Washington Wizards,16,21,0.432,3.0,111.9,112.9,-0.49
Jordan Goodwin,PG,24,WAS,28,3,20.2,2.9,6.0,0.473,0.7,1.8,0.392,2.1,4.2,0.508,0.533,0.9,1.2,0.727,1.1,2.8,3.9,2.9,1.1,0.5,1.0,1.8,7.3,2023,0,0,0,Washington Wizards,16,21,0.432,3.0,111.9,112.9,-0.49
Jordan Schakel,SF,24,WAS,2,0,3.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.75,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.5,2023,0,0,0,Washington Wizards,16,21,0.432,3.0,111.9,112.9,-0.49
Kristaps Porziņģis,PF,27,WAS,33,33,33.0,7.4,15.5,0.476,1.8,5.5,0.339,5.5,10.1,0.55,0.535,5.5,6.9,0.799,2.0,7.0,9.1,2.5,1.0,1.6,2.2,3.0,22.2,2023,0,0,0,Washington Wizards,16,21,0.432,3.0,111.9,112.9,-0.49
Kyle Kuzma,PF,27,WAS,36,36,35.3,8.3,17.7,0.469,2.6,7.5,0.346,5.7,10.2,0.559,0.542,2.5,3.6,0.7,0.9,6.6,7.5,3.6,0.6,0.4,2.8,2.4,21.7,2023,0,0,0,Washington Wizards,16,21,0.432,3.0,111.9,112.9,-0.49
Monte Morris,PG,27,WAS,32,32,28.7,3.8,8.3,0.458,1.3,3.3,0.383,2.5,4.9,0.51,0.536,1.1,1.4,0.773,0.4,3.0,3.3,5.4,0.8,0.2,0.9,1.6,9.9,2023,0,0,0,Washington Wizards,16,21,0.432,3.0,111.9,112.9,-0.49
Rui Hachimura,PF,24,WAS,21,0,24.0,5.2,10.2,0.514,0.8,2.5,0.321,4.4,7.7,0.578,0.554,1.7,2.2,0.783,0.8,4.1,4.9,1.1,0.3,0.4,1.3,1.2,13.0,2023,0,0,0,Washington Wizards,16,21,0.432,3.0,111.9,112.9,-0.49
Taj Gibson,PF,37,WAS,23,1,9.0,1.3,2.5,0.534,0.1,0.6,0.231,1.2,2.0,0.622,0.56,0.7,0.9,0.75,0.5,1.0,1.6,0.5,0.4,0.3,0.5,1.8,3.5,2023,0,0,0,Washington Wizards,16,21,0.432,3.0,111.9,112.9,-0.49
Vernon Carey Jr.,C,21,WAS,4,0,1.8,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.8,0.8,0.3,0.0,0.0,0.3,0.5,0.0,2023,0,0,0,Washington Wizards,16,21,0.432,3.0,111.9,112.9,-0.49
Will Barton,SG,32,WAS,32,0,21.7,2.9,7.8,0.371,1.4,3.7,0.37,1.5,4.0,0.372,0.46,0.9,1.1,0.8,0.2,2.7,2.9,2.7,0.5,0.3,1.2,1.1,8.0,2023,0,0,0,Washington Wizards,16,21,0.432,3.0,111.9,112.9,-0.49
Bam Adebayo,C,25,MIA,33,33,35.2,8.3,15.5,0.536,0.0,0.3,0.1,8.3,15.2,0.545,0.537,4.5,5.5,0.829,2.7,7.1,9.8,3.3,1.0,0.7,3.0,3.2,21.2,2023,0,0,0,Miami Heat,19,18,0.514,0.0,109.0,109.6,-1.08
Caleb Martin,PF,27,MIA,32,32,32.3,4.1,8.8,0.465,1.5,3.8,0.397,2.6,5.0,0.516,0.55,1.0,1.3,0.786,1.6,3.3,4.8,1.9,1.1,0.4,1.2,1.8,10.7,2023,0,0,0,Miami Heat,19,18,0.514,0.0,109.0,109.6,-1.08
Dewayne Dedmon,C,33,MIA,26,0,12.2,2.4,4.7,0.508,0.4,1.4,0.306,2.0,3.3,0.593,0.553,1.2,1.6,0.714,1.0,2.7,3.7,0.6,0.2,0.5,0.7,2.0,6.3,2023,0,0,0,Miami Heat,19,18,0.514,0.0,109.0,109.6,-1.08
Dru Smith,SG,25,MIA,5,1,13.4,1.0,2.8,0.357,0.2,1.2,0.167,0.8,1.6,0.5,0.393,0.0,0.0,,0.2,1.6,1.8,1.0,0.8,0.6,0.2,2.0,2.2,2023,0,0,0,Miami Heat,19,18,0.514,0.0,109.0,109.6,-1.08
Duncan Robinson,SF,28,MIA,27,0,18.4,2.4,6.3,0.374,1.7,5.0,0.338,0.7,1.3,0.514,0.509,0.7,0.8,0.909,0.3,1.7,2.0,1.2,0.3,0.0,0.7,2.0,7.2,2023,0,0,0,Miami Heat,19,18,0.514,0.0,109.0,109.6,-1.08
Gabe Vincent,PG,26,MIA,23,1,24.3,3.2,8.1,0.392,1.4,4.7,0.296,1.8,3.4,0.526,0.478,0.9,1.1,0.84,0.4,1.7,2.0,2.8,0.8,0.1,1.3,2.6,8.7,2023,0,0,0,Miami Heat,19,18,0.514,0.0,109.0,109.6,-1.08
Haywood Highsmith,SF,26,MIA,26,4,19.4,1.8,4.4,0.404,0.7,2.1,0.333,1.1,2.3,0.467,0.482,0.2,0.6,0.375,1.0,2.6,3.6,0.8,0.9,0.3,0.8,1.4,4.5,2023,0,0,0,Miami Heat,19,18,0.514,0.0,109.0,109.6,-1.08
Jamal Cain,SF,23,MIA,10,0,10.5,1.7,3.1,0.548,0.1,0.6,0.167,1.6,2.5,0.64,0.565,0.5,0.9,0.556,0.8,1.4,2.2,0.5,0.5,0.0,0.2,1.0,4.0,2023,0,0,0,Miami Heat,19,18,0.514,0.0,109.0,109.6,-1.08
Jimmy Butler,SF,33,MIA,23,23,34.9,7.4,14.0,0.528,0.7,2.0,0.34,6.7,12.0,0.56,0.553,6.3,7.6,0.829,2.0,4.7,6.7,5.8,2.1,0.3,1.7,1.5,21.8,2023,0,0,0,Miami Heat,19,18,0.514,0.0,109.0,109.6,-1.08
Kyle Lowry,PG,36,MIA,32,32,35.5,4.3,10.6,0.406,2.3,6.6,0.354,2.0,4.0,0.492,0.516,2.8,3.3,0.856,0.8,3.8,4.6,5.8,1.1,0.5,2.2,2.8,13.8,2023,0,0,0,Miami Heat,19,18,0.514,0.0,109.0,109.6,-1.08
Max Strus,SF,26,MIA,35,20,30.6,4.7,11.6,0.406,2.7,8.0,0.339,2.0,3.6,0.556,0.523,0.9,1.1,0.821,0.5,2.8,3.3,1.9,0.7,0.2,0.9,2.1,13.1,2023,0,0,0,Miami Heat,19,18,0.514,0.0,109.0,109.6,-1.08
Nikola Jović,PF,19,MIA,15,8,13.6,1.9,4.6,0.406,0.5,2.3,0.229,1.3,2.3,0.588,0.464,1.2,1.3,0.947,0.6,1.5,2.1,0.7,0.5,0.1,0.7,1.3,5.5,2023,0,0,0,Miami Heat,19,18,0.514,0.0,109.0,109.6,-1.08
Orlando Robinson,C,22,MIA,10,0,15.7,2.3,4.3,0.535,0.0,0.5,0.0,2.3,3.8,0.605,0.535,1.1,1.4,0.786,1.6,2.3,3.9,1.2,0.6,0.5,0.6,2.1,5.7,2023,0,0,0,Miami Heat,19,18,0.514,0.0,109.0,109.6,-1.08
Tyler Herro,SG,23,MIA,29,29,35.2,7.6,16.9,0.452,3.3,8.5,0.39,4.3,8.4,0.514,0.55,2.9,3.1,0.912,0.5,5.6,6.1,4.6,1.0,0.4,2.6,1.8,21.4,2023,0,0,0,Miami Heat,19,18,0.514,0.0,109.0,109.6,-1.08
Udonis Haslem,PF,42,MIA,5,1,7.2,0.2,2.0,0.1,0.0,0.2,0.0,0.2,1.8,0.111,0.1,0.2,0.4,0.5,0.6,0.6,1.2,0.0,0.2,0.2,0.0,1.4,0.6,2023,0,0,0,Miami Heat,19,18,0.514,0.0,109.0,109.6,-1.08
Victor Oladipo,SG,30,MIA,11,1,26.3,3.2,8.4,0.38,1.3,4.5,0.28,1.9,3.8,0.5,0.457,1.7,2.3,0.76,0.4,2.4,2.7,2.9,1.8,0.3,1.3,2.5,9.4,2023,0,0,0,Miami Heat,19,18,0.514,0.0,109.0,109.6,-1.08
Bismack Biyombo,C,30,PHO,30,4,13.7,1.6,2.8,0.578,0.0,0.0,,1.6,2.8,0.578,0.578,0.4,1.3,0.342,1.1,2.6,3.7,0.9,0.3,1.4,1.0,2.0,3.6,2023,0,0,0,Phoenix Suns,20,17,0.541,0.5,115.1,112.0,3.09
Cameron Johnson,PF,26,PHO,8,8,25.3,4.6,10.4,0.446,2.8,6.4,0.431,1.9,4.0,0.469,0.578,1.0,1.4,0.727,0.6,2.8,3.4,1.8,1.1,0.4,0.3,1.8,13.0,2023,0,0,0,Phoenix Suns,20,17,0.541,0.5,115.1,112.0,3.09
Cameron Payne,PG,28,PHO,26,14,24.8,4.7,11.4,0.416,1.8,4.8,0.387,2.9,6.6,0.436,0.497,1.4,1.8,0.766,0.3,2.0,2.4,5.3,1.0,0.2,2.0,2.1,12.7,2023,0,0,0,Phoenix Suns,20,17,0.541,0.5,115.1,112.0,3.09
Chris Paul,PG,37,PHO,23,23,31.6,4.3,10.3,0.418,1.7,4.3,0.384,2.7,6.0,0.442,0.498,2.7,3.5,0.788,0.5,3.9,4.3,9.0,1.5,0.3,2.2,2.4,13.0,2023,0,0,0,Phoenix Suns,20,17,0.541,0.5,115.1,112.0,3.09
Damion Lee,SG,30,PHO,37,2,21.9,2.8,6.0,0.466,1.9,3.8,0.493,0.9,2.2,0.422,0.621,1.0,1.1,0.925,0.6,2.8,3.4,1.2,0.4,0.1,1.0,1.5,8.5,2023,0,0,0,Phoenix Suns,20,17,0.541,0.5,115.1,112.0,3.09
Dario Šarić,PF,28,PHO,19,3,10.6,1.3,3.6,0.348,0.5,1.6,0.333,0.7,2.1,0.359,0.42,0.6,0.7,0.857,0.8,1.9,2.8,0.9,0.2,0.1,0.6,1.3,3.7,2023,0,0,0,Phoenix Suns,20,17,0.541,0.5,115.1,112.0,3.09
Deandre Ayton,C,24,PHO,33,33,29.1,7.7,12.6,0.609,0.2,0.5,0.389,7.5,12.1,0.619,0.618,2.1,2.8,0.731,3.0,6.6,9.6,1.9,0.5,0.8,2.1,2.9,17.7,2023,0,0,0,Phoenix Suns,20,17,0.541,0.5,115.1,112.0,3.09
Devin Booker,SG,26,PHO,29,29,34.6,9.8,20.4,0.477,2.3,6.2,0.37,7.4,14.2,0.524,0.534,5.3,6.2,0.85,0.8,3.8,4.6,5.6,0.9,0.4,2.4,2.7,27.1,2023,0,0,0,Phoenix Suns,20,17,0.541,0.5,115.1,112.0,3.09
Duane Washington Jr.,SG,22,PHO,20,0,11.1,2.9,7.2,0.399,1.1,3.3,0.333,1.8,3.9,0.455,0.476,0.2,0.5,0.444,0.1,1.1,1.1,1.6,0.2,0.1,0.8,0.6,7.0,2023,0,0,0,Phoenix Suns,20,17,0.541,0.5,115.1,112.0,3.09
Ish Wainright,SF,28,PHO,20,1,14.2,1.2,3.1,0.387,0.9,2.3,0.391,0.3,0.8,0.375,0.532,0.2,0.4,0.571,1.2,1.1,2.2,0.9,0.7,0.3,0.3,2.0,3.5,2023,0,0,0,Phoenix Suns,20,17,0.541,0.5,115.1,112.0,3.09
Jock Landale,C,27,PHO,31,2,14.1,2.4,4.6,0.517,0.3,1.4,0.214,2.1,3.3,0.644,0.549,1.6,1.9,0.817,1.7,2.2,3.9,0.8,0.2,0.6,0.8,1.8,6.6,2023,0,0,0,Phoenix Suns,20,17,0.541,0.5,115.1,112.0,3.09
Josh Okogie,SG,24,PHO,32,1,11.9,1.5,3.7,0.402,0.4,1.6,0.24,1.1,2.1,0.522,0.453,1.1,1.5,0.735,1.4,1.5,2.9,1.1,0.6,0.4,0.7,1.4,4.4,2023,0,0,0,Phoenix Suns,20,17,0.541,0.5,115.1,112.0,3.09
Landry Shamet,SG,25,PHO,25,2,19.5,3.0,7.6,0.402,2.1,5.4,0.388,1.0,2.2,0.436,0.54,1.2,1.4,0.912,0.3,1.0,1.3,2.0,0.6,0.2,0.9,1.4,9.4,2023,0,0,0,Phoenix Suns,20,17,0.541,0.5,115.1,112.0,3.09
Mikal Bridges,SF,26,PHO,37,37,36.2,5.8,12.6,0.465,1.8,4.6,0.398,4.0,7.9,0.503,0.538,2.2,2.5,0.891,1.0,3.5,4.5,3.0,1.1,0.9,1.3,2.3,15.7,2023,0,0,0,Phoenix Suns,20,17,0.541,0.5,115.1,112.0,3.09
Torrey Craig,SF,32,PHO,34,26,25.0,3.2,6.8,0.478,1.4,3.6,0.405,1.8,3.2,0.56,0.585,0.5,0.7,0.783,2.0,3.4,5.4,1.5,0.7,0.7,0.7,2.5,8.4,2023,0,0,0,Phoenix Suns,20,17,0.541,0.5,115.1,112.0,3.09
Brandon Clarke,PF,26,MEM,35,3,19.5,4.1,6.3,0.652,0.0,0.2,0.167,4.1,6.1,0.665,0.654,1.9,2.5,0.756,1.4,4.1,5.5,1.1,0.5,0.7,1.1,2.4,10.1,2023,0,0,0,Memphis Grizzlies,22,13,0.629,0.5,115.4,111.2,4.41
David Roddy,PF,21,MEM,33,1,18.8,2.4,6.1,0.396,0.9,3.3,0.273,1.5,2.8,0.543,0.47,0.6,1.0,0.636,0.6,2.1,2.7,0.7,0.4,0.3,0.9,1.5,6.4,2023,0,0,0,Memphis Grizzlies,22,13,0.629,0.5,115.4,111.2,4.41
Desmond Bane,SG,24,MEM,17,17,31.5,7.2,16.6,0.431,3.1,7.9,0.388,4.1,8.8,0.47,0.523,4.4,4.7,0.925,0.5,4.1,4.6,3.7,0.6,0.3,2.0,2.7,21.8,2023,0,0,0,Memphis Grizzlies,22,13,0.629,0.5,115.4,111.2,4.41
Dillon Brooks,SG,27,MEM,32,32,30.6,6.4,15.6,0.412,2.3,6.4,0.353,4.2,9.2,0.452,0.484,2.3,2.8,0.791,0.7,2.8,3.4,2.8,0.8,0.1,1.8,3.4,17.3,2023,0,0,0,Memphis Grizzlies,22,13,0.629,0.5,115.4,111.2,4.41
Ja Morant,PG,23,MEM,30,30,32.4,9.5,20.9,0.455,1.7,5.3,0.314,7.8,15.6,0.503,0.495,6.3,8.4,0.747,1.2,4.9,6.1,8.1,1.0,0.2,3.7,1.8,27.0,2023,0,0,0,Memphis Grizzlies,22,13,0.629,0.5,115.4,111.2,4.41
Jake LaRavia,PF,21,MEM,22,0,14.9,1.4,3.3,0.411,0.9,2.3,0.373,0.5,1.0,0.5,0.541,0.3,0.3,0.857,0.7,1.7,2.5,0.8,0.5,0.1,0.7,1.7,3.9,2023,0,0,0,Memphis Grizzlies,22,13,0.629,0.5,115.4,111.2,4.41
Jaren Jackson Jr.,C,23,MEM,19,19,25.6,5.6,11.4,0.493,1.5,4.3,0.341,4.2,7.1,0.585,0.558,3.2,4.2,0.772,1.9,4.1,6.1,0.8,1.1,3.2,1.6,2.9,15.9,2023,0,0,0,Memphis Grizzlies,22,13,0.629,0.5,115.4,111.2,4.41
John Konchar,SG,26,MEM,33,20,25.6,2.8,6.1,0.46,1.3,3.5,0.377,1.5,2.6,0.57,0.568,0.5,0.6,0.85,1.1,4.5,5.5,1.6,1.1,0.3,0.6,1.7,7.4,2023,0,0,0,Memphis Grizzlies,22,13,0.629,0.5,115.4,111.2,4.41
Kennedy Chandler,PG,20,MEM,16,0,9.8,1.3,3.2,0.392,0.1,0.8,0.167,1.1,2.4,0.462,0.412,0.3,0.6,0.444,0.2,1.3,1.4,2.1,0.5,0.3,0.8,0.4,2.9,2023,0,0,0,Memphis Grizzlies,22,13,0.629,0.5,115.4,111.2,4.41
Kenneth Lofton Jr.,PF,20,MEM,5,0,4.6,1.4,2.8,0.5,0.0,0.2,0.0,1.4,2.6,0.538,0.5,0.2,0.6,0.333,0.2,0.6,0.8,0.8,0.0,0.0,0.2,0.6,3.0,2023,0,0,0,Memphis Grizzlies,22,13,0.629,0.5,115.4,111.2,4.41
Santi Aldama,PF,22,MEM,33,16,23.3,3.4,7.2,0.475,1.3,3.5,0.379,2.1,3.6,0.567,0.568,1.5,2.0,0.716,1.2,4.0,5.2,1.3,0.7,0.9,0.6,2.3,9.6,2023,0,0,0,Memphis Grizzlies,22,13,0.629,0.5,115.4,111.2,4.41
